ID;Überschrift;Kurztext;Text;Linien;Startdatum;Enddatum;Quelle;Anhänge;Links;Bild;Kategorien;Nachrichtentypen;Zeitstempel;Betroffene Haltestellen;Aktualisierungszeit
01ef324f-2934-4857-88ff-9a36af224dbd;Marbach <> Backnang: Stündlicher S4-Pendelverkehr von 5 bis 10 Uhr und 13 bis 19 Uhr. Zusätzlich Ersatzverkehr mit Bussen.;"Die Deutsche Bahn hat die ""kleine Murrbahn"" nach Unwetterschäden mit umfangreichen Reparatur- und Präventionsmaßnahmen instandgesetzt.";"<p><strong>Seit Sonntag, 15. Dezember verkehrt die Linie S4 zwischen 5 und 10 Uhr sowie von 13 bis 19 Uhr</strong> <strong>stündlich zwischen Marbach und Backnang. </strong>Maßgeblich für den Stundentakt ist, dass vorübergehend alle Züge noch mit deutlich verminderter Geschwindigkeit fahren müssen und sich dadurch in beide Richtungen <strong>etwa um acht Minuten längere Fahrzeiten </strong>ergeben. Damit sich vom Zugbetrieb auf der eingleisigen Strecke keine Verzögerungen in das S-Bahn-Netz übertragen, fahren die <strong>S4-Züge zwischen Marbach und Backnang bis auf Weiteres im Pendelverkehr</strong>.</p><p>Der S4-Pendel fährt jeweils zur Minute .13 in Marbach ab und kommt zur Minute .34 in Backnang an. In der Gegenrichtung startet der S4-Pendel jeweils zur Minute .43 in Backnang und erreicht zur Minute .04 Marbach.<strong> In Marbach besteht jeweils Anschluss von und nach Stuttgart Schwabstraße.</strong> Die S-Bahnen der S4 zwischen Marbach und Stuttgart Schwabstraße fahren von montags bis samstags tagsüber durchgängig im 15-Minuten-Takt, darüber hinaus im Halbstundentakt.&nbsp;</p><p><strong>Zusätzlich Ersatzverkehr mit Bussen&nbsp;</strong></p><p>Damit wie üblich stündlich zwei Fahrten zwischen Marbach und Backnang angeboten werden, setzt die <strong>DB zusätzlich weiterhin Busse der Linie S4E</strong> ein.</p><ul><li><strong>Während der Betriebszeiten des S4-Pendels</strong> fahren die Busse zur Minute .48 in Marbach und zur Minute .13 in Backnang ab.</li><li><strong>Außerhalb der Angebotszeiten des S4-Pendels</strong> fahren die Busse in Marbach zu den Minuten .18 und .48 ab. Die Busse starten dann zu den Minuten .13 und .43 in Backnang. In Erdmannhausen liegt die Haltestelle für den Ersatzverkehr auch weiterhin im Ort.&nbsp;(Erdmannhausen, Bahnhofstraße und Erdmannhausen, Rathaus).</li><li>Die Busse (S4E) halten an folgenden Haltestellen:<ul><li>Marbach(N), Bahnhof</li><li>Erdmannhausen, Bahnhofstraße</li><li>Erdmannhausen, Rathaus</li><li>Kirchberg (M), Marbacher Str.</li><li>Kirchberg (M), Rathaus</li><li>Burgstall (M), Bahnhof</li><li>Erbstetten-Ortsmitte</li><li>Backnang, ZOB</li></ul></li></ul><p>Bitte informieren Sie sich vor Fahrtantritt und planen die längere Fahrzeit der Busse mit ein.</p>";S 4;2024-06-26T19:35:57.259;2025-06-14T23:59:00;RisDisruptions;"Fahrplan Ersatzverkehr S4E Marbach - Backnang_ab_15.12.pdf; Fahrgastinformation_S4.indd";"weitere Informationen; Betriebslage; Informationen zu den Abfahrtshaltestellen des Ersatzverkehrs";;;2;2024-12-19T02:59:55.560997;8003853, 8000873, 8001827;2024-12-19T04:01:08.459344
15175079-b434-4482-88e1-ee1cac9297de;Ausfall Linie S62;Ausfall Linie S62;<p>Fahrgästen zwischen Weil der Stadt und S-Zuffenhausen wird empfohlen, die parallel im 15-Minuten-Takt fahrenden S-Bahnen der Linien S6 und S60 zu nutzen.</p><p> Bitte prüfen Sie Ihre Reiseverbindung online vor Fahrtantritt.</p><p> Grund hierfür, ist der anhaltend hohe Krankenstand beim Fahrpersonal.</p>;S 62;2024-12-15T22:13:46.666;2024-12-20T19:30:00;RisDisruptions;;Weiterführende Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-16/3b52dd13-8786-4af2-bc2f-00658dd28f3dreisendenkarte_20241215-221605.png;;1;2024-12-19T02:59:55.560997;8006268, 8001476, 8005778, 8006271, 8003409, 8003652;2024-12-19T04:01:08.459408
100f5140-e2df-428e-86cb-164bf8a6bbb8;Schülerzug RB 37954 mit Abfahrt um 06:53 Uhr, verkehrt mit einer verringerten Anzahl an Sitzplätzen;Schülerzug RB 37954 mit Abfahrt um 06:53 Uhr, verkehrt mit einer verringerten Anzahl an Sitzplätzen. Es verkehrt zusätzlich ein Bus. ;"<p>Für den Schülerzug RB37954, Abfahrt 6:53 Uhr in Oberlenningen, verkehrt zusätzlich ein Bus nach Kirchheim Teck mit Halt in Unterlenningen und ohne weiteren Halt nach Kirchheim Teck.&nbsp;</p>";RB 64;2024-12-17T06:53:00;2024-12-19T07:15:00;RisDisruptions;;;;isWeek;1;2024-12-19T02:59:55.560997;8005998, 8001428, 8001205, 8003283, 8004740, 8004553, 8003280;2024-12-19T04:01:08.459428
dff9e94b-ed4e-4a01-9bc2-978c2178760e;Kurzfristige Instandhaltungsarbeiten an der Tunnelrampe in Stuttgart Hbf;In den Nächten 15./16.12., 18./19.12. und 19./20.12., finden jeweils zwischen 23.35 Uhr und 04.35 Uhr kurzfristig notwendige Instandhaltungsarbeiten an der Tunnelrampe in Stuttgart Hbf statt.;"<p>Einzelne S-Bahnen der Linie S4, S5 und S6 enden und beginnen in Stuttgart Hbf (oben).</p><p>Reisende nach Stuttgart Stadtmitte, Feuersee und Schwabstraße nutzen bitte die S-Bahnen der Linie S1, S2, S3.</p><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 4, S 5, S 6;2024-12-18T23:35:00;2024-12-19T04:35:00;RisDisruptions;;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-11/e55bbdaf-a966-460b-a8e9-d7f7574ea0fdreisendenkarte_20241211-120909.png;isInTimeInterval, isWeek;2;2024-12-19T02:59:55.560997;8003853, 8000235, 8002065, 8006700, 8005770, 8006699, 8001967, 8000873, 8005767, 8003411, 8005778, 8005820, 8000038, 8000630, 8001476, 8003652, 8005236, 8003831, 8000313, 8002892, 8003409, 8004338, 8006268, 8006271, 8098096, 8006698;2024-12-19T04:01:08.459445
e9618486-84b4-4bc7-8386-568cfb0aa6eb;19.12., S3 verkehrt nur halbstündlich zwischen Backnang und S-Vaihingen;Am 19. Dezember verkehren die S-Bahnen der Linie S3 zwischen Backnang und S-Vaihingen nur halbstündlich.;<p>Die Personalressourcen sind aufgrund des anhaltend hohen Krankenstandes weiterhin eingeschränkt. Die S-Bahn Stuttgart versucht bei der Disposition die Nachteile für Fahrgäste so gering wie möglich zu halten. Für entstehende Unannehmlichkeiten bittet die S-Bahn Stuttgart um Entschuldigung und empfiehlt ihren Fahrgästen, jeweils vor Fahrtantritt die aktuellen Verbindungen in den elektronischen Fahrplanmedien zu prüfen und gegebenenfalls eine frühere Verbindung zu wählen.</p>;S 3;2024-12-19T05:45:00;2024-12-19T21:00:00;RisDisruptions;;"weitere Informationen ; Reiseauskunft; Zugausfälle wegen anhaltend hohen Krankenstands";https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-18/8360adbe-2451-4092-b02e-dcb8a9b67b79reisendenkarte_20241218-195557.png;isWeek;1;2024-12-19T02:59:55.560997;8006699, 8005774, 8005454, 8005776, 8005779, 8005769, 8004357, 8006700, 8000016, 8000180, 8004233, 8004333, 8006513, 8003913, 8001974, 8006479, 8098096, 8006698;2024-12-19T04:01:08.459471
bdb2346b-4078-4535-851a-e80bf218a09a;Plochingen <-> Kirchheim(T): Zugausfälle und Ersatzverkehr mit Bussen;Am 21./22. Dezember, 21.00 Uhr bis 5.00 Uhr, finden Instandhaltungsarbeiten zwischen Wendlingen und Kirchheim(T) statt.;"<ul><li><strong>S1 hält nicht zwischen Plochingen und Kirchheim(T).</strong></li><li>Zwischen Plochingen und Kirchheim(T) fährt ein <strong>Ersatzverkehr mit Bussen</strong>.</li><li>Bitte beachten Sie die früheren Abfahrtszeiten der Busse in Kirchheim(T) sowie die längeren Fahrtzeiten der Busse.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 1;2024-12-21T21:00:00;2024-12-22T05:00:00;RisDisruptions;Fahrplan S1E Plochingen - Kirchheim 21.-22.12..pdf;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-11-19/5ea4bdf8-1a40-4423-925c-23f2d5171376reisendenkarte_20241118-113731.png;isInTimeInterval, isWeekend;2;2024-12-19T02:59:55.560997;8006743, 8006642, 8005772, 8005776, 8006346, 8005769, 8001055, 8005773, 8000508, 8006699, 8002165, 8005779, 8003022, 8006331, 8006700, 8004528, 8003280, 8001921, 8005775, 8006513, 8004490, 8000302, 8098096, 8005201, 8001689, 8001920, 8006698, 8003282, 8002785;2024-12-19T04:01:08.459495
10766021-13da-4792-b7db-74882c0c0ce4;Waiblingen <-> Schorndorf: Teilausfälle und Ersatzverkehr mit Bussen;In der Nacht 2./3. Januar, 21.00 Uhr bis 5.00 Uhr, finden Bauarbeiten zwischen Waiblingen und Schorndorf statt.;"<ul><li><strong>Die Linie S2 verkehrt zwischen Waiblingen und Schorndorf nur im Stundentakt. </strong></li><li>Zwischen Waiblingen und Schorndorf fährt ergänzend ein <strong>Ersatzverkehr mit Bussen (S2E) im Stundentakt </strong>(ab Waiblingen jeweils zur Minute -26, ab Schorndorf jeweils zur Minute -43).</li><li>Bitte beachten Sie die früheren Abfahrtszeiten der Busse in Schorndorf sowie die längeren Fahrtzeiten der Busse. Wahlen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 2;2025-01-02T21:00:00;2025-01-03T00:30:00;RisDisruptions;Fahrplan S2E Waiblingen - Schorndorf.pdf;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-10/8b784b7b-7aa7-4e2e-8b83-e995887f63a9reisendenkarte_20241206-092925.png;isInTimeInterval, isWeek;2;2024-12-19T02:59:55.560997;8005776, 8004496, 8001650, 8000934, 8005769, 8001974, 8004357, 8006699, 8006485, 8005726, 8002240, 8005779, 8002448, 8003622, 8006700, 8000180, 8005157, 8006513, 8006277, 8001984, 8005773, 8005768, 8001785, 8098096, 8005774, 8006698, 8005424;2024-12-19T04:01:08.459562
c3e5034b-c694-4a78-a2ae-dc13c8cc859d;Stuttgart-Schwabstraße <> Bietigheim-Bissingen: Halt- und Zugausfälle, Ersatzverkehr;In der Nacht 2./3. und 4./5. Januar finden zwischen Stuttgart Hbf und Bietigheim-Bissingen Instandhaltungsarbeiten statt.;"<p><strong>In der Nacht 2./3. Januar, 20.50 Uhr bis 1.10 Uhr</strong></p><ul><li><strong>S4</strong> verkehrt <strong>nur zwischen Marbach(N) und Stuttgart Hbf (oben)</strong>. </li><li><strong>S5</strong> verkehrt <strong>nur zwischen Bietigheim-Bissingen und Stuttgart Hbf (oben) sowie ohne Halt in Nordbahnhof und Feuerbach</strong>.</li><li><strong>S5 Richtung Bietigheim-Bissingen</strong> mit planmäßiger <strong>Abfahrt in Stuttgart-Schwabstraße um 20.52 Uhr und 21.52 Uhr fällt aus.</strong></li><li><strong>S5 Richtung Stuttgart-Schwabstraße </strong>mit <strong>Abfahrt in Bietigheim-Bissingen um 20.37 Uhr und 21.37 Uhr fällt aus.</strong></li><li><strong>Zwischen Bietigheim-Bissingen und Ludwigsburg fährt zeitweise ein Ersatzverkehr mit Bussen.</strong></li><li><strong>S6 </strong>verkehrt <strong>nur zwischen Weil der Stadt und Zuffenhausen.</strong></li></ul><p></p><p><strong>In der Nacht 4./5. Januar, 21.00 Uhr bis 5.00 Uhr</strong></p><ul><li><strong>S5</strong> Richtung Bietigheim-Bissingen hält nicht in Asperg und Tamm.</li><li>Von Ludwigsburg (Abfahrt 1.20 Uhr) verkehrt ein <strong>Ersatzverkehr mit Bussen </strong>nach Bietigheim-Bissingen (Ankunft 1.45 Uhr)</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 4, S 5, S 6, S 60;2025-01-02T21:00:00;2025-01-04T05:00:00;RisDisruptions;;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-04/af4d8d5e-3818-4a37-84b2-be61b7171b1freisendenkarte_20241202-142759.png;isInTimeInterval;2;2024-12-19T02:59:55.560997;8006699, 8006700, 8000630, 8005820, 8000235, 8098096, 8006698, 8000038;2024-12-19T04:01:08.459592
2a759f2b-37ad-4fbd-8b38-7dd0985a6a87;Bad Cannstatt <> Waiblingen: Zugausfälle und Ersatzverkehr;Von Freitag, 03.01.2025, 23.00 Uhr bis Mittwoch, 08.01.2025, 04:00 Uhr finden zwischen Stuttgart-Bad Cannstatt und Waiblingen Arbeiten an der Leit- und Sicherungstechnik für den Digitalen Knoten Stuttgart statt. Es kommt zu Zugausfällen und Ersatzverkehr mit Bussen.;"<ul><li><strong>S2 verkehrt in zwei Abschnitten:</strong> <strong>Filderstadt &lt;&gt; Bad Cannstatt</strong> und <strong>Schorndorf &lt;&gt; Waiblingen</strong> (im Nachtverkehr Fr/Sa, Sa/So: Schorndorf &lt;&gt; Fellbach)</li><li><strong>S3 verkehrt in zwei Abschnitten: Flughafen/Messe &lt;&gt; Bad Cannstatt</strong> und <strong>Fellbach &lt;&gt; Backnang </strong></li><li><strong>S2 und S3 </strong>verkehren <strong>nur im 30-Minuten-Takt</strong></li><li>Zwischen <strong>Bad Cannstatt, Wilhelmsplatz und Waiblingen, Dammstraße</strong> sowie zwischen <strong>Nürnberger Straße und Sommerrain</strong> verkehrt ein <strong>Ersatzverkehr mit Bussen </strong>im 5/10-Minuten-Takt.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 2, S 3;2025-01-03T21:00:00;2025-01-08T04:00:00;RisDisruptions;"Fahrplan Ersatzverkehr S2E Bad Cannstatt – Waiblingen.pdf; Fahrplan Ersatzverkehr S3E Nürnberger Straße – Sommerrain.pdf";weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-12/4ea7aade-b991-46db-b792-ff14efc518bcreisendenkarte_20241204-135055.png;;2;2024-12-19T02:59:55.560997;8001974, 8006699, 8005774, 8005454, 8001650, 8005776, 8004496, 8005779, 8005769, 8003622, 8004357, 8006700, 8000016, 8000180, 8004233, 8004333, 8006513, 8003913, 8005773, 8006479, 8098096, 8005768, 8006698;2024-12-19T04:01:08.459628
895d56e2-796e-4fe1-87d4-17a7ce65c703;Böblingen <-> Herrenberg: Haltausfälle und Ersatzverkehr mit Bussen;In der Nacht 4./5. Januar 2025 finden Instandhaltungsarbeiten zwischen Stuttgart Hauptbahnhof (oben) und Herrenberg statt.;"<ul><li><strong>S1 hält in beiden Richtungen nicht zwischen Böblingen und Herrenberg.</strong></li><li>Zwischen Böblingen und Herrenberg fährt ein <strong>Ersatzverkehr mit Bussen</strong>.</li><li>Bitte beachten Sie die früheren Abfahrtszeiten der Busse in Herrenberg sowie die längeren Fahrtzeiten der Busse. Wahlen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 1;2025-01-04T20:45:00;2025-01-05T05:00:00;RisDisruptions;Fahrplan S1E Böblingen - Herrenberg.pdf;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-10/e7f94ae2-e7a7-49ca-aefa-619e2d9778bareisendenkarte_20241202-110425.png;isInTimeInterval, isWeekend;2;2024-12-19T02:59:55.560997;8006743, 8006642, 8005772, 8005776, 8006346, 8005769, 8001055, 8005773, 8000508, 8006699, 8002165, 8005779, 8003022, 8006331, 8006700, 8004528, 8003280, 8001921, 8005775, 8006513, 8004490, 8000302, 8098096, 8005201, 8002785, 8001689, 8001920, 8006698, 8003282;2024-12-19T04:01:08.459662
