ID;Überschrift;Kurztext;Text;Linien;Startdatum;Enddatum;Quelle;Anhänge;Links;Bild;Kategorien;Nachrichtentypen;Zeitstempel;Betroffene Haltestellen;Aktualisierungszeit
43167a63-b57f-43ca-bd98-e3b2bb9652b0;Marbach <> Backnang: Stündlicher S4-Pendelverkehr von 5 bis 10 Uhr und 13 bis 19 Uhr. Zusätzlich Ersatzverkehr mit Bussen.;"Die Deutsche Bahn hat die ""kleine Murrbahn"" nach Unwetterschäden mit umfangreichen Reparatur- und Präventionsmaßnahmen instandgesetzt.";"<p><strong>Seit Sonntag, 15. Dezember verkehrt die Linie S4 zwischen 5 und 10 Uhr sowie von 13 bis 19 Uhr</strong> <strong>stündlich zwischen Marbach und Backnang. </strong>Maßgeblich für den Stundentakt ist, dass vorübergehend alle Züge noch mit deutlich verminderter Geschwindigkeit fahren müssen und sich dadurch in beide Richtungen <strong>etwa um acht Minuten längere Fahrzeiten </strong>ergeben. Damit sich vom Zugbetrieb auf der eingleisigen Strecke keine Verzögerungen in das S-Bahn-Netz übertragen, fahren die <strong>S4-Züge zwischen Marbach und Backnang bis auf Weiteres im Pendelverkehr</strong>.</p><h1><strong>Der S4-Pendel fährt jeweils zur Minute .13 in Marbach ab und kommt zur Minute .34 in Backnang an. In der Gegenrichtung startet der S4-Pendel jeweils zur Minute .43 in Backnang und erreicht zur Minute .04 Marbach. </strong></h1><p><strong>In Marbach besteht jeweils Anschluss von und nach Stuttgart Schwabstraße.</strong> Die S-Bahnen der S4 zwischen Marbach und Stuttgart Schwabstraße fahren von montags bis samstags tagsüber durchgängig im 15-Minuten-Takt, darüber hinaus im Halbstundentakt.&nbsp;</p><h1><strong>Zusätzlich Ersatzverkehr mit Bussen&nbsp;</strong></h1><p>Damit wie üblich stündlich zwei Fahrten zwischen Marbach und Backnang angeboten werden, setzt die <strong>DB zusätzlich weiterhin Busse der Linie S4E</strong> ein.</p><p><strong>Während der Betriebszeiten des S4-Pendels</strong> fahren die Busse zur Minute .48 in Marbach und zur Minute .13 in Backnang ab.</p><p><strong>Außerhalb der Angebotszeiten des S4-Pendels</strong> fahren die Busse in Marbach zu den Minuten .18 und .48 ab. Die Busse starten dann zu den Minuten .13 und .43 in Backnang. In Erdmannhausen liegt die Haltestelle für den Ersatzverkehr auch weiterhin im Ort.&nbsp;(Erdmannhausen, Bahnhofstraße und Erdmannhausen, Rathaus).</p><p>Die Busse (S4E) halten an folgenden Haltestellen:</p><ul><li>Marbach(N), Bahnhof</li><li>Erdmannhausen, Bahnhofstraße</li><li>Erdmannhausen, Rathaus</li><li>Kirchberg (M), Marbacher Str.</li><li>Kirchberg (M), Rathaus</li><li>Burgstall (M), Bahnhof</li><li>Erbstetten-Ortsmitte</li><li>Backnang, ZOB</li></ul><p>Bitte informieren Sie sich vor Fahrtantritt und planen die längere Fahrzeit der Busse mit ein.</p>";S 4;2024-06-26T19:35:00;2025-06-14T23:59:00;RisDisruptions;"Fahrplan Ersatzverkehr S4E Marbach - Backnang_ab_15.12.pdf; Fahrgastinformation_S4.pdf";"Informationen zu den Abfahrtshaltestellen des Ersatzverkehrs; weitere Informationen; Betriebslage";https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-19/8cd21b02-f373-47a0-aa40-4f8e36d3974freisendenkarte_20241219-151330.png;;2;2024-12-22T22:25:55.582914;8003853, 8000873, 8001827;2024-12-22T23:30:46.532128
811a09da-1bf6-42ae-a8a8-f0c80a29643d;Ausfall Linie S62;".
";<p>Fahrgästen zwischen Weil der Stadt und S-Zuffenhausen wird empfohlen, die parallel im 15-Minuten-Takt fahrenden S-Bahnen der Linien S6 und S60 zu nutzen.</p><p>Bitte prüfen Sie Ihre Reiseverbindung online vor Fahrtantritt. </p><p>Grund hierfür, ist der anhaltend hohe Krankenstand beim Fahrpersonal.</p>;S 62;2024-12-22T18:04:30.5;2024-12-23T20:00:00;RisDisruptions;;Zugausfälle wegen anhaltend hohen Krankenstands möglich;;;1;2024-12-22T22:25:55.582914;8006268, 8001476, 8005778, 8006271, 8003409, 8003652;2024-12-22T23:30:46.532217
10766021-13da-4792-b7db-74882c0c0ce4;Waiblingen <-> Schorndorf: Teilausfälle und Ersatzverkehr mit Bussen;In der Nacht 2./3. Januar, 21.00 Uhr bis 5.00 Uhr, finden Bauarbeiten zwischen Waiblingen und Schorndorf statt.;"<ul><li><strong>Die Linie S2 verkehrt zwischen Waiblingen und Schorndorf nur im Stundentakt. </strong></li><li>Zwischen Waiblingen und Schorndorf fährt ergänzend ein <strong>Ersatzverkehr mit Bussen (S2E) im Stundentakt </strong>(ab Waiblingen jeweils zur Minute -26, ab Schorndorf jeweils zur Minute -43).</li><li>Bitte beachten Sie die früheren Abfahrtszeiten der Busse in Schorndorf sowie die längeren Fahrtzeiten der Busse. Wahlen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 2;2025-01-02T21:00:00;2025-01-03T00:30:00;RisDisruptions;Fahrplan S2E Waiblingen - Schorndorf.pdf;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-10/8b784b7b-7aa7-4e2e-8b83-e995887f63a9reisendenkarte_20241206-092925.png;isInTimeInterval, isWeek;2;2024-12-22T22:25:55.582914;8005776, 8004496, 8001650, 8000934, 8005769, 8001974, 8004357, 8006699, 8006485, 8005726, 8002240, 8005779, 8002448, 8003622, 8006700, 8000180, 8005157, 8006513, 8006277, 8001984, 8005773, 8005768, 8001785, 8098096, 8005774, 8006698, 8005424;2024-12-22T23:30:46.532243
c3e5034b-c694-4a78-a2ae-dc13c8cc859d;Stuttgart-Schwabstraße <> Bietigheim-Bissingen: Halt- und Zugausfälle, Ersatzverkehr;In der Nacht 2./3. und 4./5. Januar finden zwischen Stuttgart Hbf und Bietigheim-Bissingen Instandhaltungsarbeiten statt.;"<p><strong>In der Nacht 2./3. Januar, 20.50 Uhr bis 1.10 Uhr</strong></p><ul><li><strong>S4</strong> verkehrt <strong>nur zwischen Marbach(N) und Stuttgart Hbf (oben)</strong>. </li><li><strong>S5</strong> verkehrt <strong>nur zwischen Bietigheim-Bissingen und Stuttgart Hbf (oben) sowie ohne Halt in Nordbahnhof und Feuerbach</strong>.</li><li><strong>S5 Richtung Bietigheim-Bissingen</strong> mit planmäßiger <strong>Abfahrt in Stuttgart-Schwabstraße um 20.52 Uhr und 21.52 Uhr fällt aus.</strong></li><li><strong>S5 Richtung Stuttgart-Schwabstraße </strong>mit <strong>Abfahrt in Bietigheim-Bissingen um 20.37 Uhr und 21.37 Uhr fällt aus.</strong></li><li><strong>Zwischen Bietigheim-Bissingen und Ludwigsburg fährt zeitweise ein Ersatzverkehr mit Bussen.</strong></li><li><strong>S6 </strong>verkehrt <strong>nur zwischen Weil der Stadt und Zuffenhausen.</strong></li></ul><p></p><p><strong>In der Nacht 4./5. Januar, 21.00 Uhr bis 5.00 Uhr</strong></p><ul><li><strong>S5</strong> Richtung Bietigheim-Bissingen hält nicht in Asperg und Tamm.</li><li>Von Ludwigsburg (Abfahrt 1.20 Uhr) verkehrt ein <strong>Ersatzverkehr mit Bussen </strong>nach Bietigheim-Bissingen (Ankunft 1.45 Uhr)</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 4, S 5, S 6, S 60;2025-01-02T21:00:00;2025-01-04T05:00:00;RisDisruptions;;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-04/af4d8d5e-3818-4a37-84b2-be61b7171b1freisendenkarte_20241202-142759.png;isInTimeInterval;2;2024-12-22T22:25:55.582914;8006699, 8006700, 8000630, 8005820, 8000235, 8098096, 8006698, 8000038;2024-12-22T23:30:46.532278
2a759f2b-37ad-4fbd-8b38-7dd0985a6a87;Bad Cannstatt <> Waiblingen: Zugausfälle und Ersatzverkehr;Von Freitag, 03.01.2025, 23.00 Uhr bis Mittwoch, 08.01.2025, 04:00 Uhr finden zwischen Stuttgart-Bad Cannstatt und Waiblingen Arbeiten an der Leit- und Sicherungstechnik für den Digitalen Knoten Stuttgart statt. Es kommt zu Zugausfällen und Ersatzverkehr mit Bussen.;"<ul><li><strong>S2 verkehrt in zwei Abschnitten:</strong> <strong>Filderstadt &lt;&gt; Bad Cannstatt</strong> und <strong>Schorndorf &lt;&gt; Waiblingen</strong> (im Nachtverkehr Fr/Sa, Sa/So: Schorndorf &lt;&gt; Fellbach)</li><li><strong>S3 verkehrt in zwei Abschnitten: Flughafen/Messe &lt;&gt; Bad Cannstatt</strong> und <strong>Fellbach &lt;&gt; Backnang </strong></li><li><strong>S2 und S3 </strong>verkehren <strong>nur im 30-Minuten-Takt</strong></li><li>Zwischen <strong>Bad Cannstatt, Wilhelmsplatz und Waiblingen, Dammstraße</strong> sowie zwischen <strong>Nürnberger Straße und Sommerrain</strong> verkehrt ein <strong>Ersatzverkehr mit Bussen </strong>im 5/10-Minuten-Takt.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 2, S 3;2025-01-03T21:00:00;2025-01-08T04:00:00;RisDisruptions;"Fahrplan Ersatzverkehr S3E Nürnberger Straße – Sommerrain.pdf; Fahrplan Ersatzverkehr S2E Bad Cannstatt – Waiblingen.pdf; Plakat DKS-Bauarbeiten Bad Cannstatt - Fellbach 3.-8.1.24.pdf";"weitere Informationen; Presseinformation: Deutsche Bahn arbeitet zwischen Bad Cannstatt und Winnenden für Digitalen Knoten Stuttgart";https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-19/ebe56bae-9eb8-4133-afed-96b9359b9616reisendenkarte_20241204-135055.png;;2;2024-12-22T22:25:55.582914;8001974, 8006699, 8005774, 8005454, 8001650, 8005776, 8004496, 8005779, 8005769, 8003622, 8004357, 8006700, 8000016, 8000180, 8004233, 8004333, 8006513, 8003913, 8005773, 8006479, 8098096, 8005768, 8006698;2024-12-22T23:30:46.532320
895d56e2-796e-4fe1-87d4-17a7ce65c703;Böblingen <-> Herrenberg: Haltausfälle und Ersatzverkehr mit Bussen;In der Nacht 4./5. Januar 2025 finden Instandhaltungsarbeiten zwischen Stuttgart Hauptbahnhof (oben) und Herrenberg statt.;"<ul><li><strong>S1 hält in beiden Richtungen nicht zwischen Böblingen und Herrenberg.</strong></li><li>Zwischen Böblingen und Herrenberg fährt ein <strong>Ersatzverkehr mit Bussen</strong>.</li><li>Bitte beachten Sie die früheren Abfahrtszeiten der Busse in Herrenberg sowie die längeren Fahrtzeiten der Busse. Wahlen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 1;2025-01-04T20:45:00;2025-01-05T05:00:00;RisDisruptions;Fahrplan S1E Böblingen - Herrenberg.pdf;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-10/e7f94ae2-e7a7-49ca-aefa-619e2d9778bareisendenkarte_20241202-110425.png;isInTimeInterval, isWeekend;2;2024-12-22T22:25:55.582914;8006743, 8006642, 8005772, 8005776, 8006346, 8005769, 8001055, 8005773, 8000508, 8006699, 8002165, 8005779, 8003022, 8006331, 8006700, 8004528, 8003280, 8001921, 8005775, 8006513, 8004490, 8000302, 8098096, 8005201, 8002785, 8001689, 8001920, 8006698, 8003282;2024-12-22T23:30:46.532401
e160870e-db2f-4d33-aaf4-b38be565dd5a;Plochingen <-> Kirchheim(T): Haltausfälle und Ersatzverkehr mit Bussen;In den Nächten 5./6. sowie 7./8. Januar finden Instandhaltungsarbeiten zwischen Plochingen und Wendlingen statt.;"<ul><li><strong>Die Linie S1 hält nicht zwischen Plochingen und Kirchheim(T).</strong></li><li>Zwischen Plochingen und Kirchheim(T) fährt ein <strong>Ersatzverkehr mit Bussen</strong>.</li><li>Bitte beachten Sie die früheren Abfahrtszeiten der Busse in Kirchheim(T) sowie die längeren Fahrtzeiten der Busse. Wahlen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 1;2025-01-05T20:25:00;2025-01-08T01:00:00;RisDisruptions;Fahrplan S1E Plochingen - Kirchheim.pdf;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-10/4ecbddd2-7ff6-4ed0-9b62-d1f3dca95a97reisendenkarte_20241203-163107.png;;2;2024-12-22T22:25:55.582914;8006743, 8006642, 8005772, 8005776, 8006346, 8005769, 8001055, 8005773, 8000508, 8006699, 8002165, 8005779, 8003022, 8006331, 8006700, 8004528, 8003280, 8001921, 8005775, 8006513, 8004490, 8000302, 8098096, 8005201, 8001689, 8001920, 8006698, 8003282, 8002785;2024-12-22T23:30:46.532435
a7b97842-943d-4031-9f54-768349340600;Zuffenhausen/Ditzingen <-> Weil der Stadt: Teilausfälle und Ersatzverkehr mit Bussen;In den Nächten 7./8. Januar sowie 8./9. Januar - jeweils ca. 20.40 Uhr bis 5.00 Uhr - finden Instandhaltungsarbeiten zwischen Zuffenhausen und Renningen bzw. Ditzingen und Renningen statt.;"<p><strong>In der Nacht 7./8. Januar:</strong></p><ul><li><strong>Die S6</strong> <strong>verkehrt halbstündlich nur zwischen Stuttgart-Schwabstraße und Zuffenhausen sowie stündlich zwischen Zuffenhausen und Weil der Stadt. </strong></li><li>Zwischen Zuffenhausen und Ditzingen sowie zwischen Ditzingen und Weil der Stadt fährt ergänzend ein <strong>Ersatzverkehr mit Bussen (S6E)</strong> im Stundentakt.</li><li>Bitte beachten Sie die längeren Fahrtzeiten der Busse und wählen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p><strong>In der Nacht 8./9. Januar:</strong></p><ul><li><strong>Die S6</strong> <strong>verkehrt halbstündlich nur zwischen Stuttgart-Schwabstraße und Ditzingen sowie stündlich zwischen Ditzingen und Weil der Stadt. </strong></li><li>Zwischen Ditzingen und Weil der Stadt fährt ergänzend ein<strong> Ersatzverkehr mit Bussen (S6E) </strong>im Stundentakt.</li><li>Bitte beachten Sie die längeren Fahrtzeiten der Busse und wählen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 6, S 60;2025-01-07T20:40:00;2025-01-09T05:00:00;RisDisruptions;Fahrplan S6E Zuffenhausen - Ditzingen - Weil der Stadt.pdf;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-17/5496b53b-5fc9-4d5d-a7f8-93c659d0c063reisendenkarte_20241216-142815.png;isWeek;2;2024-12-22T22:25:55.582914;8005236, 8002892, 8003409, 8004338, 8006268, 8000313, 8006271, 8001476, 8003652, 8005778, 8003831;2024-12-22T23:30:46.532466
16d52ea7-9481-4ff7-a982-b26bd07fb9b2;Bad Cannstatt <> Waiblingen: Zugausfälle und Ersatzverkehr mit Bussen in den Abend- und Nachtstunden;In Zusammenhang mit Arbeiten zum Digitalen Knoten Stuttgart muss der Streckenabschnitt zwischen Bad Cannstatt und Fellbach von Mittwoch, 08.01.25 bis Montag, 03.02.25 jeweils Mo - So im Zeitraum von 21:00 Uhr bis 05:00 Uhr für den gesamten Zugverkehr gesperrt werden.;"<ul><li><strong>S2 verkehrt in zwei Abschnitten:</strong>&nbsp;<strong>Filderstadt &lt;&gt; Stuttgart Hbf (tief) </strong>und<strong> Waiblingen &lt;&gt; Schorndorf</strong></li><li><strong>S3 verkehrt nur zwischen Waiblingen &lt;&gt; Backnang</strong></li><li>Zwischen&nbsp;<strong>Stuttgart Hbf, Arnulf-Klett-Platz und Waiblingen, Dammstraße</strong>&nbsp;sowie zwischen&nbsp;<strong>Nürnberger Straße und Sommerrain</strong>&nbsp;verkehrt ein&nbsp;<strong>Ersatzverkehr mit Bussen&nbsp;</strong>in unterschiedlichen Taktzeiten.</li></ul><p>Bitte beachten Sie: Aufgrund von Bauarbeiten kommt es in der Nacht 16./17.01. sowie von 25.01. bis 07.02. auf den Linien S2 und S3 zu weiteren Einschränkungen zwischen Stuttgart-Vaihingen und Filderstadt.</p><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 2, S 3;2025-01-08T21:00:00;2025-02-03T05:00:00;RisDisruptions;"Fahrplan Ersatzverkehr S2E Waiblingen - Stuttgart Hbf.pdf; Fahrplan Ersatzverkehr S3E Nürnberger Straße - Sommerrain.pdf";weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-20/f3016173-6282-48f2-a095-55d227364f11reisendenkarte_20241219-095346.png;isInTimeInterval;2;2024-12-22T22:25:55.582914;8005769, 8005774, 8004357, 8001974, 8000180, 8098096;2024-12-22T23:30:46.532506
114f45d8-c772-4517-b0a2-532b0b20139b;Bietigheim - Ludwigsburg: Haltausfälle und Ersatzverkehr mit Bussen ;In der Nacht 8./9. Januar 2025, 21.00 Uhr bis 5.00 Uhr, finden Instandhaltungsarbeiten zwischen Bietigheim-Bissingen und Ludwigsburg statt.;"<p><strong>Die Linie S5 hält nicht zwischen Bietigheim-Bissingen und Ludwigsburg.</strong></p><p>Zwischen Bietigheim-Bissingen und Ludwigsburg fährt ein <strong>Ersatzverkehr mit Bussen (S5E)</strong>.</p><ul><li>Bitte beachten Sie die früheren Abfahrtszeiten der Busse in Bietigheim-Bissingen sowie die längeren Fahrtzeiten der Busse. Wählen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 5;2025-01-08T21:00:00;2025-01-09T05:00:00;RisDisruptions;Fahrplan S5E Ludwigsburg - Bietigheim.pdf;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-13/03e70700-c9be-4b00-9d48-c09da9f46a64reisendenkarte_20241206-140447.png;isInTimeInterval, isWeek;2;2024-12-22T22:25:55.582914;8005820, 8000038, 8000235, 8000630;2024-12-22T23:30:46.532545
